ALIANȚA USR PLUS-voturi,PARTIDUL NAȚIONAL LIBERAL-voturi,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi,PARTIDUL MIȘCAREA POPULARĂ-voturi,PARTIDUL PRO ROMÂNIA-voturi,PARTIDUL SOCIAL DEMOCRAT-voturi,PARTIDUL NAȚIUNEA ROMÂNĂ-voturi,PARTIDUL NOUA DREAPTĂ-voturi,PARTIDUL ROMÂNIA MARE-voturi,ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi,PARTIDUL SOCIALIST ROMÂN-voturi,PARTIDUL VERDE-voturi,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR-voturi,PARTIDUL ECOLOGIST ROMÂN-voturi,PARTIDUL NOUA ROMÂNIE-voturi,UNIUNEA BULGARĂ DIN BANAT-ROMÂNIA-voturi,UNIUNEA SÂRBILOR DIN ROMÂNIA-voturi,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA-voturi,UNIUNEA UCRAINENILOR DIN ROMÂNIA-voturi,UNIUNEA ELENĂ DIN ROMÂNIA-voturi,UNIUNEA POLONEZILOR DIN ROMÂNIA-voturi,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA-voturi,UNIUNEA ARMENILOR DIN ROMÂNIA-voturi,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA-voturi,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA-voturi,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA-voturi,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA-voturi,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-voturi,UNIUNEA CROAȚILOR DIN ROMÂNIA-voturi,ASOCIAȚIA LIGA ALBANEZILOR DIN ROMÂNIA-voturi,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.-voturi,ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi,BACIU VIRGIL-CANDIDAT INDEPENDENT-voturi,PARTIDUL COMUNIȘTILOR-voturi,ALIANȚA RENAȘTEREA NAȚIONALĂ-voturi,ANDRIAN TIBERIU-CANDIDAT INDEPENDENT-voturi,DUMA VICTOR-SEBASTIAN-CANDIDAT INDEPENDENT-voturi,PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU-MIHALACHE-voturi,CIOANCA NICOLAE-ILIE-CANDIDAT INDEPENDENT-voturi,RAŢIU OVIDIU-IOAN-CANDIDAT INDEPENDENT-voturi,ALBU ERWIN-VLAD-CANDIDAT INDEPENDENT-voturi,PARTIDUL FORȚA NAȚIONALĂ-voturi,TABARAC ADRIAN-CANDIDAT INDEPENDENT-voturi,CALU NECULAI-CANDIDAT INDEPENDENT-voturi,IVAN ANDREI-CANDIDAT INDEPENDENT-voturi,ALTERNATIVA DREAPTĂ-voturi,NAŞ SORIN-VALERIU-CANDIDAT INDEPENDENT-voturi,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA-voturi,MARTIN CORINA-CANDIDAT INDEPENDENT-voturi,CRISTEA GEORGE-CANDIDAT INDEPENDENT-voturi,PETREA IONEL-CANDIDAT INDEPENDENT-voturi,JALBĂ TIBERIU-MIHAI-ANTONIU-CANDIDAT INDEPENDENT-voturi,CARALICEA GHEORGHE-CANDIDAT INDEPENDENT-voturi,PARTIDUL RE:START ROMÂNIA-voturi,COSTEA VLAD-CANDIDAT INDEPENDENT-voturi,DAVID FELICIA-CANDIDAT INDEPENDENT-voturi,HOLICOV MONICA-CANDIDAT INDEPENDENT-voturi,MITOŞERIU CIPRIAN OLIMPIU-CANDIDAT INDEPENDENT-voturi,MATEI SERGIU-LUCIAN-CANDIDAT INDEPENDENT-voturi,ZMARANDA FLORIN-CANDIDAT INDEPENDENT-voturi,ZAINEA CORNEL-CANDIDAT INDEPENDENT-voturi,PESCARU NICUŞOR-CANDIDAT INDEPENDENT-voturi,BENDORFEAN TRAIAN-CANDIDAT INDEPENDENT-voturi,APOSTOLACHE MIHAI CRISTIAN-CANDIDAT INDEPENDENT-voturi,BOGDAN DUMITRU-CANDIDAT INDEPENDENT-voturi,RĂDULESCU VIRGIL-FLORIN-CANDIDAT INDEPENDENT-voturi,DUŢĂ MARIA-MIHAELA-CANDIDAT INDEPENDENT-voturi,PAPICI MARCELA ANAMARIA-CANDIDAT INDEPENDENT-voturi,BLOCUL UNITĂȚII NAȚIONALE-voturi,TRĂSCĂIAN PETRU-VASILE-CANDIDAT INDEPENDENT-voturi,VECERDEA MARIUS-DANIEL-CANDIDAT INDEPENDENT-voturi,ICHIM COSTICĂ-ROMICĂ-CANDIDAT INDEPENDENT-voturi,ZAMFIR-IGNAT ŞTEFAN-COSTIN-CANDIDAT INDEPENDENT-voturi,ROŞU GICĂ-CANDIDAT INDEPENDENT-voturi,BULAT FLORIN-CANDIDAT INDEPENDENT-voturi,GEONEA IONELA-ALINA-CANDIDAT INDEPENDENT-voturi,NICOLAE VALERIU-CIOLAN-CANDIDAT INDEPENDENT-voturi,ŞERBAN DANIELA-CANDIDAT INDEPENDENT-voturi,OPREA GABRIEL-CANDIDAT INDEPENDENT-voturi,STOCHIŢĂ AUREL-CĂTĂLIN-CANDIDAT INDEPENDENT-voturi,RADU DARIUS-CONSTANTIN-CANDIDAT INDEPENDENT-voturi
24626,30693,308,7682,8792,73849,776,356,978,11801,906,424,1365,364,1740,508,91,50,31,27,109,73,45,82,61,34,34,55,163,82,170,98,524,3571,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16237,30550,6813,4919,4433,25156,0,195,662,15389,236,0,1567,478,846,295,275,159,134,104,48,26,11,78,25,54,336,94,223,37,108,48,180,-1,213,2454,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24626,30693,308,7682,8792,73849,776,356,978,11801,906,424,1365,364,1740,508,91,50,31,27,109,73,45,82,61,34,34,55,163,82,170,98,524,3571,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21101,34651,1490,7694,5897,59563,0,0,1163,18277,996,0,3015,0,3546,483,183,96,51,52,143,76,102,194,148,79,81,354,101,145,157,169,557,-1,0,0,662,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12690,59120,38459,4522,6970,34054,0,0,1173,15433,0,0,1319,0,749,565,88,96,92,154,64,121,18,63,51,125,1882,176,101,160,588,80,438,-1,0,1973,-1,606,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5693,25248,2932,8841,2206,22364,0,0,0,6610,0,245,1023,0,689,0,52,26,210,31,72,28,30,34,56,45,70,121,72,17,49,98,270,-1,0,323,-1,-1,693,2147,740,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7904,19906,321,3525,6032,44447,0,0,1175,14920,0,447,1503,0,853,381,131,34,36,181,125,36,182,91,58,83,27,58,99,93,124,186,171,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43206,41318,7984,5636,5822,33184,503,0,766,12379,517,992,1415,0,2509,0,84,72,42,45,137,79,38,36,45,41,34,118,617,74,105,34,508,-1,0,1020,-1,-1,0,-1,-1,1895,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7494,14513,259,4172,3653,36369,0,0,1038,8464,314,500,891,0,692,170,76,32,15,36,115,28,453,23,35,47,21,64,47,24,113,52,153,-1,0,113,-1,-1,0,-1,-1,-1,148,1479,354,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11242,21117,234,11272,9278,61051,0,0,1343,9827,0,0,0,0,0,542,44,57,51,33,96,98,45,53,105,144,85,260,76,52,208,153,291,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5009,21666,68,2474,1996,34126,0,0,462,7041,200,0,474,89,256,221,30,28,10,9,49,15,18,61,14,28,16,52,50,21,62,15,231,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,195,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5563,24172,397,4927,3190,25046,0,102,430,5197,241,0,947,0,2242,229,122,610,78,161,59,12,33,17,20,47,341,143,125,786,62,23,89,-1,0,1116,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48542,66515,24574,8155,6834,27689,0,0,1299,11210,550,0,1780,0,2117,0,133,70,72,67,209,34,13,103,87,103,63,216,175,108,208,78,597,-1,0,2164,-1,-1,0,-1,-1,-1,0,-1,-1,-1,601,693,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34529,50215,514,8547,6129,47409,0,287,1670,26859,836,1257,1827,0,3245,661,130,89,20,45,420,126,420,180,643,124,38,203,141,32,152,162,331,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,2862,1684,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2496,2769,38310,951,1294,4370,0,0,182,1549,0,0,567,0,168,103,48,11,21,41,18,8,26,15,23,51,49,26,42,49,680,33,424,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,135,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12506,31558,322,5900,8085,61511,0,0,949,9725,534,0,814,0,1197,385,132,51,37,47,128,37,29,81,105,45,64,163,157,37,86,52,660,-1,0,541,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22288,48942,552,10061,7607,92564,0,261,786,10172,1306,653,1745,0,1806,416,54,48,33,46,198,94,19,102,130,91,44,906,73,36,656,50,555,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,359,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20839,33812,604,7448,6944,54800,0,0,1295,13648,1066,0,2593,0,1818,0,204,193,76,77,355,100,219,87,121,85,39,136,194,113,213,265,799,-1,0,459,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,1305,748,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4002,36734,177,2144,3633,25247,0,0,427,4050,321,252,447,0,307,207,27,32,22,54,19,17,15,32,38,31,64,66,39,46,119,41,212,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9818,25909,652,4833,7248,43342,0,0,611,7443,900,1722,571,0,1700,394,46,31,37,16,33,13,10,51,37,69,45,211,54,74,711,63,287,-1,0,320,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,371,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1746,3144,83502,1023,663,3951,0,0,95,1350,0,0,369,0,249,107,25,16,23,51,25,18,40,23,33,32,24,42,30,19,462,105,76,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12317,28673,2971,3817,6330,47671,0,0,877,12946,622,0,1198,0,1731,419,96,44,662,31,59,22,38,23,45,81,27,109,109,22,109,40,137,-1,0,1412,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4613,12160,231,1590,5216,23186,0,0,487,6849,611,0,525,0,422,191,57,45,6,23,122,22,16,27,13,107,47,95,48,20,74,24,129,-1,0,121,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41154,50053,530,11261,7659,52817,0,0,1571,25212,0,2261,2714,0,2291,1088,165,87,63,72,144,110,547,192,88,141,119,175,271,145,194,93,613,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,415,-1,0,-1,-1,-1,-1,-1,223,-1,599,730,507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26610,39174,254,5051,6735,30503,0,253,590,10401,613,938,1109,374,986,393,51,24,47,36,91,76,105,51,42,59,14,84,61,38,69,68,155,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,590,165,1271,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16961,32568,6171,9803,5550,30776,0,0,1028,8740,0,577,1416,0,1550,349,54,62,167,1298,66,32,22,76,81,150,82,88,144,94,95,58,292,-1,0,678,-1,-1,804,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3749,33806,250,6960,3535,38319,0,164,567,4477,625,0,604,0,368,0,19,133,11,25,54,7,14,20,70,50,72,114,78,95,186,26,282,-1,0,392,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,115,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15577,23136,54108,7974,5029,23624,0,322,0,9215,0,802,1012,0,987,0,93,114,68,17,90,38,135,129,117,46,66,302,198,84,666,208,624,-1,0,524,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,994,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16515,30654,216,5482,5842,42950,0,0,0,17817,1743,598,2202,0,2002,686,198,160,48,48,380,64,164,148,53,167,51,370,245,58,179,196,124,-1,0,533,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6794,26272,214,3574,6546,75541,0,0,837,7437,1095,0,1402,0,345,503,61,14,20,23,50,12,58,68,23,24,80,157,80,22,221,59,144,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29450,51748,445,9655,7975,55045,0,0,1941,17905,1527,0,2385,0,2946,862,162,87,160,39,772,54,46,230,82,48,145,313,111,30,202,125,460,-1,0,1245,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2583,668,339,742,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8138,19133,16768,1921,1793,14784,0,0,281,4567,0,0,401,0,444,0,38,37,30,89,22,17,17,18,24,70,373,56,81,24,226,20,248,-1,0,692,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8220,17137,33068,2199,4480,12559,0,0,351,5041,0,0,432,0,491,233,39,37,25,364,77,34,44,58,20,45,126,28,463,30,193,61,227,-1,0,0,-1,-1,144,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2790,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26629,49364,1392,4520,2586,16241,0,0,312,10320,331,547,866,0,1880,0,32,39,38,29,35,39,19,32,45,62,32,67,1145,40,82,41,135,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,293,401,948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16535,40919,610,10133,6996,47693,0,0,0,24606,913,827,6894,0,2776,919,139,99,107,817,315,1752,363,248,79,169,36,236,115,91,161,64,380,-1,0,3029,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,293,1218,-1,-1,-1,-1,-1,-1,-1,-1
5675,43420,291,2580,3963,46482,0,0,668,3992,699,0,978,0,687,0,57,36,35,55,66,11,14,58,145,52,77,114,65,14,136,26,186,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54015,45615,4730,10651,6911,36529,0,0,1085,14372,0,965,2226,0,2297,735,1078,1343,375,530,240,127,36,185,31,177,146,229,624,157,178,97,165,-1,0,1821,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,495,-1,-1,-1,-1,-1,-1,-1
5704,14075,214,1708,3080,15375,0,0,403,5974,0,334,498,0,1386,325,33,73,17,214,148,11,1049,25,189,68,68,245,30,36,76,91,175,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9709,28989,421,5410,3945,41532,0,0,612,8668,1332,535,1360,0,2060,354,33,70,21,17,54,29,42,66,41,14,79,109,33,33,204,40,328,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,316,-1,-1,-1,-1,-1,-1
9746,19944,517,3240,5824,34872,0,0,1702,12011,0,707,1285,0,1125,495,114,60,24,52,160,46,86,152,63,65,106,165,248,103,218,352,853,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8099,33767,126,3972,3166,33387,0,0,0,13018,0,0,994,0,967,0,48,29,37,12,108,24,55,32,61,59,42,97,71,46,139,84,279,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
163003,119375,957,31294,23011,145177,473,1611,2079,27029,659,4366,3598,607,6605,870,132,100,71,98,261,88,253,386,211,316,75,192,198,42,114,119,654,-6,0,0,-6,-6,1086,-6,-6,-6,0,-6,-6,-6,630,-6,0,-6,-6,-6,-6,-6,0,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,0,-6,-6,-6,-6,-6,-6,332,16329,1043,825,375,-6
71665,62020,2878,21560,4735,8458,0,0,0,60284,0,0,0,0,3206,0,123,133,113,219,290,74,218,120,97,116,136,197,347,85,195,391,434,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3971
